"","...1","date","photoperiod","Value","Timestamp","id"
"1069",1069,"2021-12-04 UTC",08:08:00,"488","2021-12-04 UTC",1069
"1070",1070,"2021-12-05 UTC",08:06:00,"486","2021-12-05 UTC",1070
"1071",1071,"2021-12-06 UTC",08:05:00,"485","2021-12-06 UTC",1071
"1072",1072,"2021-12-07 UTC",08:03:00,"483","2021-12-07 UTC",1072
"1073",1073,"2021-12-08 UTC",08:02:00,"482","2021-12-08 UTC",1073
"1074",1074,"2021-12-09 UTC",08:00:00,"480","2021-12-09 UTC",1074
"1075",1075,"2021-12-10 UTC",07:59:00,"479","2021-12-10 UTC",1075
"1076",1076,"2021-12-11 UTC",07:58:00,"478","2021-12-11 UTC",1076
"1077",1077,"2021-12-12 UTC",07:57:00,"477","2021-12-12 UTC",1077
"1078",1078,"2021-12-13 UTC",07:56:00,"476","2021-12-13 UTC",1078
"1079",1079,"2021-12-14 UTC",07:55:00,"475","2021-12-14 UTC",1079
"1080",1080,"2021-12-15 UTC",07:55:00,"475","2021-12-15 UTC",1080
"1081",1081,"2021-12-16 UTC",07:54:00,"474","2021-12-16 UTC",1081
"1082",1082,"2021-12-17 UTC",07:54:00,"474","2021-12-17 UTC",1082
"1083",1083,"2021-12-18 UTC",07:53:00,"473","2021-12-18 UTC",1083
"1084",1084,"2021-12-19 UTC",07:53:00,"473","2021-12-19 UTC",1084
"1085",1085,"2021-12-20 UTC",07:53:00,"473","2021-12-20 UTC",1085
"1086",1086,"2021-12-21 UTC",07:53:00,"473","2021-12-21 UTC",1086
"1087",1087,"2021-12-22 UTC",07:53:00,"473","2021-12-22 UTC",1087
"1088",1088,"2021-12-23 UTC",07:53:00,"473","2021-12-23 UTC",1088
"1089",1089,"2021-12-24 UTC",07:53:00,"473","2021-12-24 UTC",1089
"1090",1090,"2021-12-25 UTC",07:53:00,"473","2021-12-25 UTC",1090
"1091",1091,"2021-12-26 UTC",07:54:00,"474","2021-12-26 UTC",1091
"1092",1092,"2021-12-27 UTC",07:54:00,"474","2021-12-27 UTC",1092
"1093",1093,"2021-12-28 UTC",07:55:00,"475","2021-12-28 UTC",1093
"1094",1094,"2021-12-29 UTC",07:56:00,"476","2021-12-29 UTC",1094
"1095",1095,"2021-12-30 UTC",07:57:00,"477","2021-12-30 UTC",1095
"1096",1096,"2021-12-31 UTC",07:58:00,"478","2021-12-31 UTC",1096
