...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,distance_to_source_m,total_distance_m,residence,seg_id,downstream,zone,interpolation_location,river_segment,inter_segment,xcoord_inter,ycoord_inter,inter_longitude,inter_latitude,Tw,Q,photoperiod,R,S,turb,O,V,delta_Tw,delta_Q,delta_R,cluster
693,1305786,1305786,1049,2019_Grotenete,s-8,VR2W-112295,51.14319,4.33078,2019-10-26T04:15:27Z,2019-10-26T04:17:36Z,2,16486.5,6859.673374,0.416078,73248.279326,TRUE,78555.442897,29,2019-10-26T16:38:01Z,5648.576113,44554,0.126780448736365,TRUE,78909,6541,129,me-7-2b_s-8,TRUE,tidal,75638,zes_down,rup,145871.575014608,201003.445314591,4.30979368917646,51.1190914217467,14.4194113600408,36.77,604,0,3.59952100777751,195.283547808786,6.41772827139346,0.0142445140374303,0.186990494775751,7.29,-0.00167455557014746,2
694,1305786,1305786,1050,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-10-26T16:38:01Z,2019-10-26T16:40:00Z,3,44549,5407.156952,0.121375,78896.855439,TRUE,86022.171044,30,2019-10-26T18:07:19Z,7466.728147,5358,1.39356628350131,TRUE,84146,5237,119,s-8_s-9,TRUE,tidal,81528,zes_down,zes_down,147188.189062942,206310.046020942,4.3285573757879,51.1667983918708,14.4,46.4279716743248,602,1.4836808167727e-4,3.89749709788734,211.453236016981,6.73347404483503,0.0161790329646544,-0.019411360040789898,9.65797167432478,1.4836808167727e-4,1
695,1305786,1305786,1051,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-10-26T18:07:19Z,2019-10-28T04:22:38Z,110,66958,7708.147308,0.115119,86363.583586,FALSE,100575.552435,35,2019-10-30T18:16:22Z,14553.381391,346143,0.0420444191880235,TRUE,91573,7427,123319,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,14.5959062237514,57.0384848145243,600,0.0573553592570694,6.7174684038123,183.115847310427,7.1529983236818,0.0160963387058769,0.195906223751374,10.6105131401995,0.0572069911753921,1
696,1305786,1305786,1056,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2019-10-30T18:16:22Z,2019-10-30T18:17:36Z,2,284520.5,14553.381391,0.051151,100916.964977,TRUE,125685.422688,37,2019-10-31T09:18:15Z,25109.870253,54113,0.464026578696432,TRUE,105698,14125,74,s-10a_s-12,TRUE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,14.4377462437889,45.9529778101535,593,1.6414338290984e-4,12.3243095731389,115.603286118632,7.56615705963424,0.00873355724448467,-0.158159979962452,-11.0855070043707,-0.0571912158741595,1
697,1305786,1305786,1057,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-10-30T19:00:55Z,2019-10-30T19:00:55Z,1,2636,3855.62017,1.462678,104772.585147,TRUE,125685.422688,37,2019-10-31T09:18:15Z,21254.250083,51440,0.413185265999223,TRUE,109462,3764,0,s-12_s-STD3,TRUE,tidal,107580,zes_down,zes_down,143241.533365807,222671.864042552,4.27183014339354,51.3138310909832,13.8526490423523,39.6271186820576,586,0,16.766,109.9,8,0.00465396001014193,-0.585097201436618,-6.32585912809594,-1.6414338290984e-4,2
698,1305787,1305787,1086,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,NA,7635.421578,4,2019-11-04T03:03:54Z,7635.421578,2815434,0.00271198741579451,FALSE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,15.1,1.25,691,0.0349054094150689,0.36,0,0,0.341124552097817,NA,NA,NA,NA
699,1305787,1305787,1087,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-10-09T04:44:12Z,2019-10-09T04:44:12Z,1,575052,1048.509145,0.001823,1048.509145,TRUE,7635.421578,4,2019-11-04T03:03:54Z,6586.912433,2240382,0.00294008451817592,FALSE,963,963,0,rel_grotenete1_gn-14,TRUE,non-tidal,482,gn,gn,194184.514585742,203692.118861018,5.00011555584418,51.1415812075902,13.000405597164,1.78789918482588,679.428571428571,0.046985912095845,0.834400417101147,42.5335820895522,NA,0.316337190652464,-2.09959440283597,0.537899184825884,0.012080502680776,1
700,1305787,1305787,1088,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-09T20:13:24Z,2019-10-09T20:18:13Z,5,55896.5,2389.94432,0.042757,3438.453465,TRUE,7635.421578,4,2019-11-04T03:03:54Z,4196.968113,2184630,0.00192113452300847,FALSE,3333,2370,289,gn-14_gn-13,TRUE,non-tidal,2148,gn,gn,193454.387157423,202287.099158998,4.98951512216483,51.1290077854371,12.9819321288031,2.57043392534846,666,0.0417616869624567,0.547112299465241,46.2299465240642,5.07745098039216,0.352510784172747,-0.0184734683609449,0.782534740522576,-0.00522422513338822,1
701,1305787,1305787,1089,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-11-04T03:03:54Z,2019-11-04T03:06:56Z,4,2184576.5,4338.377744,0.001986,7776.831209,TRUE,21357.312272,7,2019-11-05T02:02:25Z,13721.890694,82711,0.165901641788879,TRUE,8370,5037,182,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,12.536555420937,2.58863322680348,617.269230769231,0.0223903659535646,0.818308389399973,87.7465330221063,5.7812577234656,0.286279957183624,-0.445376707866114,0.018199301455017,-0.0193713210088921,1
702,1305787,1305787,1090,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-11-04T03:31:07Z,2019-11-04T03:35:43Z,6,1680,1107.062052,0.658966,8883.893261,TRUE,21357.312272,7,2019-11-05T02:02:25Z,12614.828642,81078,0.155588798959027,TRUE,9453,1083,276,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,11.346782601141,3.43679477651555,572,0.045183060669665,0.44,20.5714285714286,5.45714285714286,0.315830590399885,-1.18977281979597,0.848161549712077,0.0227926947161004,2
703,1305787,1305787,1091,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-11-04T04:32:29Z,2019-11-04T04:35:17Z,4,3628,2855.524863,0.78708,11739.418124,TRUE,21357.312272,7,2019-11-05T02:02:25Z,9759.303779,77396,0.12609571268541,TRUE,12483,3030,168,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,11.3397700037647,3.55249292312073,572,0.036385754246021,0.446923076923077,39.3846153846154,5.30769230769231,0.382611081435219,-0.00701259737627247,0.115698146605172,-0.00879730642364398,2
704,1305787,1305787,1092,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-11-05T02:02:25Z,2019-11-29T00:12:03Z,31355,1110801,9817.88091,0.008839,21557.299034,TRUE,31338.233487,11,2019-11-29T04:21:19Z,9980.921215,2081934,0.00479406225893808,TRUE,23481,10998,2066978,gn-9_gn-7,TRUE,non-tidal,17982,gn,gn,184007.412273555,195743.670481134,4.85395502109103,51.0708250784809,8.81193573839364,3.5117036823557,550.357142857143,0.0126595175705404,0.669389684039968,90.4080475290305,6.52190116122063,0.675354635214018,-2.52783426537109,-0.040789240765021,-0.0237262366754805,1
705,1305787,1305787,1095,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-11-29T01:38:04Z,2019-11-29T01:39:48Z,3,1038702,3296.955011,0.003174,24854.254045,TRUE,31338.233487,11,2019-11-29T04:21:19Z,6683.966204,9795,0.682385523634507,TRUE,27189,3708,104,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,7.2154907323939,3.57697459584296,513.692307692308,0.0245001411353297,0.739336027713626,90.8534258456201,8.02707852193995,0.921695946690147,-1.59644500599974,0.0652709134872516,0.0118406235647892,1
706,1305787,1305787,1096,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-11-29T04:21:19Z,2019-11-29T04:23:49Z,4,9818,6683.966204,0.680787,31538.220249,TRUE,35783.626426,12,2019-11-29T19:34:10Z,4445.392939,54771,0.0811632604663052,TRUE,35306,8117,150,gn-6_gn-5,TRUE,transition,31248,gn,gn,175825.192165608,199402.475302069,4.73747744855228,51.1041365273522,9.40167612676532,4.89264705882353,499,0.0291141644015098,0.705882352941177,78.1176470588235,7.38823529411765,0.911832361991536,2.18618539437143,1.31567246298057,0.00461402326618008,2
707,1305787,1305787,1097,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-11-29T19:34:10Z,2019-11-29T19:44:04Z,9,54993,4503.97007,0.081901,36042.190319,TRUE,39887.614896,13,2019-11-29T21:22:17Z,4103.98847,6487,0.632648137814089,TRUE,40771,5465,594,gn-5_gn-4,TRUE,transition,38038,gn,gn,172315.870560014,201532.658671564,4.68750431950963,51.123430327472,9.21858183317037,4.80945652173913,498,8.6496269458957e-4,0.854510869565217,81.1304347826087,7.30326086956522,0.912091717009061,-0.183094293594948,-0.0831905370843993,-0.0282492017069202,2
708,1305787,1305787,1098,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-11-29T21:22:17Z,2019-11-29T21:27:33Z,6,6348,4186.83712,0.659552,40229.027439,TRUE,44215.902021,15,2019-11-29T22:54:31Z,4328.287125,5534,0.782126332670763,TRUE,45479,4708,316,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,8.99235094421087,4.62272727272727,497,0,0.675454545454545,105.227272727273,6.90454545454545,0.916706550062575,-0.226230888959506,-0.186729249011857,-8.6496269458957e-4,2
709,1305787,1305787,1099,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-11-29T22:19:16Z,2019-11-29T22:36:18Z,13,3772,2138.410314,0.566917,42367.437753,TRUE,46288.624568,16,2019-11-29T23:31:08Z,4262.599357,4312,0.988543450139146,TRUE,48031,2552,1022,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,9.42199766669287,4.64785714285714,497,0,0.436428571428571,77.5714285714286,6.01428571428571,0.910322963599685,0.429646722482001,0.0251298701298701,0,2
710,1305787,1305787,1100,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-29T22:54:31Z,2019-11-29T23:00:42Z,5,1789.5,2189.87681,1.223737,44557.314563,TRUE,50582.614153,17,2019-11-30T00:40:19Z,6366.712132,6348,1.00294772085696,TRUE,50337,2306,371,gn-2_bn-3,TRUE,tidal,49184,gn,gn,164882.200591822,202332.841023646,4.5813593057717,51.1308625936322,9.45770380238047,4.65142857142857,497,0,0.404285714285714,67.5714285714286,6.15714285714286,0.911022458730775,0.0357061356875992,0.003571428571429,0,2
711,1305787,1305787,1101,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-29T23:31:08Z,2019-11-29T23:36:20Z,5,2167.5,2072.722547,0.956273,46630.03711,TRUE,50582.614153,17,2019-11-30T00:40:19Z,4293.989585,4151,1.03444702119971,TRUE,52682,2345,312,bn-3_bn-2,TRUE,tidal,51510,gn,gn,163420.77778226,201276.189405076,4.56044282484469,51.121400582458,9.49082100141902,4.645,497,8.7580182238475e-4,0.3975,55.5,6.1625,0.909763367494814,0.0331171990385482,-0.00642857142857256,8.7580182238475e-4,2
712,1305787,1305787,1102,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-11-30T00:40:19Z,2019-11-30T03:12:59Z,19,8575,4293.989585,0.500757,50924.026695,TRUE,55176.559657,19,2019-11-30T07:01:39Z,4593.945504,22880,0.200784331468531,TRUE,56973,4291,9160,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,9.53602716799198,4.62793103448276,497,3.3346748417293e-4,0.376551724137931,39.9310344827586,6.08275862068966,0.915623488482565,0.0452061665729619,-0.0170689655172414,-5.4233433821182e-4,2
713,1305787,1305787,1104,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-11-30T07:01:39Z,2019-11-30T07:16:12Z,13,18736.5,4593.945504,0.245187,55517.972199,TRUE,62601.734282,20,2019-11-30T09:22:45Z,7425.174625,8466,0.877058188636901,TRUE,61598,4625,873,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,8.82723534650025,4.535625,497,0.00157480775298626,0.72703125,66.109375,6.984375,0.91674981508698306,-0.708791821491733,-0.0923060344827578,0.00124134026881333,2
714,1305787,1305787,1105,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-11-30T09:22:45Z,2019-11-30T09:52:21Z,17,8917.5,7425.174625,0.832652,62943.146824,TRUE,72606.862417,22,2019-11-30T12:32:28Z,10005.128135,11383,0.87895353904946,TRUE,69064,7466,1776,bn-Walem_ru-1,TRUE,tidal,65331,rup,rup,153152.618206561,196538.317110127,4.41374303085789,51.0789608355315,8.78002103851433,49.82,497,4.4923958910688e-4,0.674838709677419,96.6774193548387,6.91290322580645,0.0545320887144132,-0.0472143079859126,45.284375,-0.00112556816387938,2
715,1305787,1305787,1106,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-11-30T10:31:00Z,2019-11-30T10:39:38Z,9,3466,3445.459128,0.994074,66388.605952,TRUE,72606.862417,22,2019-11-30T12:32:28Z,6559.66900699999,7288,0.900064353320526,TRUE,72368,3304,518,ru-1_me-7-2b,TRUE,tidal,70716,rup,rup,148628.961753767,198000.993119282,4.34918585378757,51.0921159347359,9.33943357251576,49.82,497,0,0.61613434373526,79.5915009557856,6.46375772696805,0.0545320887144132,0.559412534001432,-7.105427357601e-15,-4.4923958910688e-4,2
716,1305787,1305787,1107,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2019-11-30T12:32:28Z,2019-11-30T18:55:29Z,70,18519.5,6859.673374,0.370403,72948.274959,TRUE,78555.442897,25,2019-11-30T20:04:57Z,5948.58048,27149,0.219108640465579,TRUE,78909,6541,22981,me-7-2b_s-8,TRUE,tidal,75638,zes_down,rup,145871.575014608,201003.445314591,4.30979368917646,51.1190914217467,8.80656617731297,82.84,496,0,0.943993115033556,83.7969336837289,7.46371939505923,0.0324844765297749,-0.532867395202791,33.02,0,2
717,1305787,1305787,1110,2019_Grotenete,s-9,VR2W-127738,51.19068,4.33602,2019-11-30T20:04:57Z,2019-11-30T20:08:56Z,7,15778,5407.156952,0.342702,78896.85544,TRUE,86022.171044,26,2019-11-30T21:37:45Z,7466.728147,5568,1.34100721030891,TRUE,84146,5237,239,s-8_s-9,TRUE,tidal,81528,zes_down,zes_down,147188.189062942,206310.046020942,4.3285573757879,51.1667983918708,8.15,73.2556516866525,495,0,3.97351447590113,183.712130303486,8.7122000025294,0.0265650540728838,-0.656566177312973,-9.58434831334753,0,2
718,1305787,1305787,1111,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2019-11-30T21:37:45Z,2019-11-30T21:44:51Z,7,5661.5,7708.147308,1.361503,86363.583587,TRUE,100616.976759,27,2019-12-01T23:07:31Z,14594.805715,91786,0.159009061458174,TRUE,91573,7427,426,s-9_s-10a,TRUE,tidal,87860,zes_down,zes_down,150488.301705997,210829.904272118,4.37574476103915,51.2074315098593,8.40365219357757,75.9096559453099,495,0.00217684634044176,5.85674628815257,189.26112901119,8.92055862759612,0.0225331151913887,0.253652193577567,2.65400425865741,0.00217684634044176,2
719,1305787,1305787,1112,2019_Grotenete,s-12,VR2W-127728,51.29646,4.2857,2019-12-01T23:07:31Z,2019-12-01T23:22:31Z,4,92023,14553.381391,0.158149,100958.389302,TRUE,125171.186063,29,2019-12-02T21:23:19Z,24554.209304,80148,0.30636084872985,TRUE,105698,14125,900,s-10a_s-12,TRUE,tidal,98636,zes_down,zes_down,145538.636238974,216135.885858165,4.30485465969797,51.2551068957293,8.64284253355778,73.3507671186821,494,1.60435044173697e-5,10.7415281185484,113.394973674821,8.92512040143424,0.0141548413040361,0.23919033998021,-2.55888882662782,-0.00216080283602439,2
720,1305787,1305787,1113,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2019-12-02T02:46:07Z,2019-12-02T04:45:39Z,46,16252,3855.62017,0.23724,105055.436708,TRUE,125171.186063,29,2019-12-02T21:23:19Z,20740.013458,67032,0.309404664309584,TRUE,109462,3764,7172,s-12_s-STD3,TRUE,tidal,107580,zes_down,zes_down,143241.533365807,222671.864042552,4.27183014339354,51.3138310909832,8.72375288590557,69.3624576936008,493,7.9914277262819e-4,13.2432727272727,89.7636363636364,8.78,0.00806518777241021,0.0809103523477912,-3.98830942508124,7.8309926821082e-4,2
721,1305788,1305788,1120,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-02T13:00:00Z,2019-10-02T13:00:00Z,1,NA,NA,NA,0,NA,7635.421578,4,2019-10-09T21:33:47Z,7635.421578,635627,0.01201242486238,TRUE,0,NA,0,NA_rel_grotenete1,NA,non-tidal,0,gn,gn,194442.29599617,204051.506886481,5.00384282289606,51.1447917214774,15.1,1.25,691,0.0369321572547049,0.36,0,0,0.341124552097817,NA,NA,NA,NA
722,1305788,1305788,1121,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-10-09T18:15:09Z,2019-10-09T18:15:09Z,1,623709,1048.509145,0.001681,1048.509145,TRUE,7635.421578,4,2019-10-09T21:33:47Z,6586.912433,11918,0.552686057476087,TRUE,963,963,0,rel_grotenete1_gn-14,TRUE,non-tidal,482,gn,gn,194184.514585742,203692.118861018,5.00011555584418,51.1415812075902,12.9978561651214,1.82000437064943,677.5,0.046432071621297,0.814504807692308,43.5845272206304,4.95512820512821,0.318999371783785,-2.10214383487859,0.570004370649429,0.00949991436659209,1
723,1305788,1305788,1122,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-10-09T19:21:05Z,2019-10-09T19:24:45Z,5,4066,2389.94432,0.587788,3438.453465,TRUE,7635.421578,4,2019-10-09T21:33:47Z,4196.968113,7962,0.527124857196684,TRUE,3333,2370,220,gn-14_gn-13,TRUE,non-tidal,2148,gn,gn,193454.387157423,202287.099158998,4.98951512216483,51.1290077854371,12.8927612869595,2.62682326503167,664,0,0.336,47.8,5.44666666666667,0.367306299327742,-0.105094878161871,0.806818894382244,-0.046432071621297,2
724,1305788,1305788,1123,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-10-09T21:33:47Z,2019-10-09T21:36:03Z,3,7920,4338.377744,0.547775,7776.831209,TRUE,21357.312272,7,2019-10-17T22:20:09Z,13721.890694,693982,0.0197726896288376,TRUE,8370,5037,136,gn-13_gn-11,TRUE,non-tidal,5852,gn,gn,192990.377052623,199271.125914146,4.9825303709499,51.1019336316139,12.8686270093325,3.54892522206887,664,0,0.342222222222222,29.6296296296296,5.50740740740741,0.36425336454628,-0.0241342776270805,0.922101957037195,0,2
725,1305788,1305788,1124,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-10-17T17:38:33Z,2019-10-17T17:43:42Z,5,677172.5,1107.062052,0.001635,8883.893261,TRUE,21357.312272,7,2019-10-17T22:20:09Z,12614.828642,16896,0.746616278527462,TRUE,9453,1083,309,gn-11_gn-10,TRUE,non-tidal,8912,gn,gn,190833.461182754,198266.183213028,4.9516245889016,51.0930571067511,14.1214697219618,3.02935928788895,649,0.02210805667999,0.837586359610275,82.5026572187777,5.80186005314438,0.289530255772086,1.25284271262933,-0.519565934179921,0.02210805667999,1
726,1305788,1305788,1125,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-10-17T18:34:29Z,2019-10-17T18:36:25Z,3,3259.5,2855.524863,0.876062,11739.418124,TRUE,21357.312272,7,2019-10-17T22:20:09Z,9759.303779,13540,0.72077575915805,TRUE,12483,3030,116,gn-10_gn-9,TRUE,non-tidal,10968,gn,gn,189185.96530193,197915.794060566,4.92807094307253,51.0900216541973,14.659319596884,3.72069239803545,634,0.0225337463223532,1.84166666666667,38.9166666666667,6.70833333333333,0.394757944617844,0.537849874922168,0.6913331101465,4.2568964236323e-4,2
727,1305788,1305788,1126,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-10-17T22:20:09Z,2019-10-18T01:12:36Z,153,18655.5,9817.88091,0.526273,21557.299034,FALSE,31338.233487,13,2019-10-28T02:13:20Z,9980.921215,877991,0.011367908344163,TRUE,23481,10998,10347,gn-9_gn-7,TRUE,non-tidal,17982,gn,gn,184007.412273555,195743.670481134,4.85395502109103,51.0708250784809,14.6112196945564,3.78865073561849,634,0.00573276124515264,0.914285714285714,81.5714285714286,4.98571428571429,0.690048977608277,-0.0480999023275483,0.0679583375830433,-0.0168009850772006,2
728,1305788,1305788,1127,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-10-24T23:04:59Z,2019-10-26T03:30:39Z,43,653486.5,3296.955011,0.005045,24854.254045,TRUE,31338.233487,13,2019-10-28T02:13:20Z,6683.966204,270501,0.0247095803860245,TRUE,27189,3708,102340,gn-7_gn-6,TRUE,non-tidal,25335,gn,gn,178200.510735394,195494.278617333,4.77108775513181,51.0688958097601,13.5079231311762,3.75334862385321,618.777777777778,0.0215170997802574,0.680009174311927,62.3862385321101,5.0498623853211,0.927512730428561,-1.10329656338023,-0.0353021117652799,0.0157843385351048,1
729,1305788,1305788,1132,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-10-28T02:13:20Z,2019-10-28T02:17:29Z,4,219455.5,6683.966204,0.030457,31538.220249,TRUE,35783.626426,14,2019-10-29T03:30:31Z,4445.392939,91031,0.0488338361547165,TRUE,35306,8117,249,gn-6_gn-5,TRUE,transition,31248,gn,gn,175825.192165608,199402.475302069,4.73747744855228,51.1041365273522,14.1997267759563,3.47360655737705,600.333333333333,0.0181234497920184,0.79292349726776,104.068306010929,6.08825136612022,0.927356783244632,0.691803644780101,-0.279742066476162,-0.00339364998823904,1
730,1305788,1305788,1133,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-10-29T03:30:31Z,2019-10-29T18:50:42Z,752,118512,4503.97007,0.038004,36042.190319,TRUE,39887.614896,15,2019-10-29T21:15:58Z,4103.98847,63927,0.0641980457396718,TRUE,40771,5465,55211,gn-5_gn-4,TRUE,transition,38038,gn,gn,172315.870560014,201532.658671564,4.68750431950963,51.123430327472,12.1810134693786,3.36954545454545,595,3.82962449182036e-5,0.964924242424242,114.520202020202,6.04141414141414,0.928161022804379,-2.01871330657772,-0.104061102831595,-0.0180851535471002,1
731,1305788,1305788,1134,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-10-29T21:15:58Z,2019-10-29T21:22:13Z,6,36509,4186.83712,0.11468,40229.027439,TRUE,44215.902021,17,2019-10-30T19:52:02Z,4328.287125,81364,0.0531965872498894,TRUE,45479,4708,375,gn-4_gn-3,TRUE,tidal,43125,gn,gn,169098.001285732,202021.372696942,4.64156815532145,51.1279386921154,12.2488105986067,3.30341463414634,591,0,1.00317073170732,120.105691056911,6.17723577235772,0.919801664060238,0.0677971292281363,-0.0661308203991133,-3.82962449182036e-5,2
732,1305788,1305788,1135,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-10-29T22:34:19Z,2019-10-30T19:19:35Z,1091,41871.5,2138.410314,0.051071,42367.437753,TRUE,46288.624568,18,2019-10-30T20:37:28Z,4262.599357,79389,0.0536925689579161,TRUE,48031,2552,74716,gn-3_gn-2,TRUE,tidal,46755,gn,gn,166641.933442725,202998.437362213,4.60652872071286,51.1367972804062,11.7802443572959,3.29171428571429,589,0,0.926142857142857,116.357142857143,6.25071428571429,0.920247298726327,-0.468566241310768,-0.011700348432055,0,1
733,1305788,1305788,1136,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-10-30T19:52:02Z,2019-10-30T19:58:25Z,7,39496.5,2189.87681,0.055445,44557.314563,TRUE,50582.614153,19,2019-10-30T22:20:47Z,6366.712132,8925,0.71335710162465,TRUE,50337,2306,383,gn-2_bn-3,TRUE,tidal,49184,gn,gn,164882.200591822,202332.841023646,4.5813593057717,51.1308625936322,11.6234100080353,3.2696992481203,587.5,0.00181775961589951,0.935187969924812,123.81954887218,6.41127819548872,0.93390752298245,-0.156834349260579,-0.0220150375939854,0.00181775961589951,1
734,1305788,1305788,1137,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-10-30T20:37:28Z,2019-10-30T20:43:02Z,6,2701.5,2072.722547,0.767249,46630.03711,TRUE,50582.614153,19,2019-10-30T22:20:47Z,4293.989585,6199,0.69269068962736,TRUE,52682,2345,334,bn-3_bn-2,TRUE,tidal,51510,gn,gn,163420.77778226,201276.189405076,4.56044282484469,51.121400582458,11.7627424632939,3.277,586,0,1.059,179.4,6.45,0.935992799512944,0.139332455258504,0.00730075187969881,-0.00181775961589951,2
735,1305788,1305788,1138,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-10-30T22:20:47Z,2019-10-30T23:11:33Z,32,7555,4293.989585,0.568364,50924.026695,TRUE,55176.559657,20,2019-10-31T19:36:13Z,4593.945504,76526,0.0600311724642605,TRUE,56973,4291,3046,bn-2_bn-1,TRUE,tidal,54828,gn,gn,160932.27827666,199726.599084897,4.5248534205176,51.1075243427688,11.5526037250809,3.28230769230769,586,0,0.632307692307692,138.076923076923,6.27692307692308,0.93114434791675,-0.210138738212935,0.00530769230769268,0,2
736,1305788,1305788,1139,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-10-31T19:36:13Z,2019-10-31T19:47:37Z,11,75345,4593.945504,0.060972,55517.972199,TRUE,62601.734282,21,2019-10-31T22:01:17Z,7425.174625,8704,0.85307612879136,TRUE,61598,4625,684,bn-1_bn-Walem,TRUE,tidal,59286,gn,gn,158012.600490976,196537.798165023,4.4830941278967,51.0789088921901,11.4373240634588,3.2459126984127,584,6.2574047594439e-5,0.977420634920635,123.805555555556,6.61825396825397,0.925706383430095,-0.115279661622168,-0.0363949938949939,6.2574047594439e-5,1
737,1305788,1305788,1140,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2019-10-31T22:01:17Z,2019-10-31T22:18:29Z,13,8878,7425.174625,0.836357,62943.146824,TRUE,72606.862417,29,2019-11-02T21:46:33Z,10005.128135,171916,0.0581977717897113,TRUE,69064,7466,1032,bn-Walem_ru-1,TRUE,tidal,65331,rup,rup,153152.618206561,196538.317110127,4.41374303085789,51.0789608355315,11.962749865797,32.85,582,0,1.18032258064516,173.903225806452,6.73225806451613,0.0333220950255917,0.525425802338237,29.6040873015873,-6.2574047594439e-5,2
738,1305788,1305788,1141,2019_Grotenete,me-7-2b,VR2W-113524,51.1008,4.330483,2019-11-01T13:18:42Z,2019-11-02T20:15:54Z,200,110245,3445.459128,0.031253,66388.605952,TRUE,72606.862417,29,2019-11-02T21:46:33Z,6559.66900699999,116871,0.0561274311591412,TRUE,72368,3304,111432,ru-1_me-7-2b,TRUE,tidal,70716,rup,rup,148628.961753767,198000.993119282,4.34918585378757,51.0921159347359,11.5839975062913,38.99,580.5,0.0776404669317067,1.32044313898666,127.199432276302,6.90398023855243,0.0385528369898595,-0.378752359505709,6.14000000000001,0.0776404669317067,1
