...1,.id,tag_serial_number,row_id,animal_project_code,station_name,receiver_id,deploy_latitude,deploy_longitude,arrival,departure,detections,swimtime_s,swimdistance_m,speed_m_s,totaldistance_m,distance_to_source_m,downstream_migration,first_dist_to_use,first_dist_to_use_idx,time_first_dist_to_use,delta_totdist,delta_t,migration_speed,migration,residence,seg_id,downstream,zone,Tw,Q,photoperiod,S,turb,O,V,R,delta_Tw,delta_Q,delta_R,cluster
593,1294190,1294190,907,2019_Grotenete,gn-8,VR2W-122348,51.070653,4.851284,2021-01-20T17:06:35Z,2021-01-20T17:07:39Z,2,676800.5,4879.655927,0.00721,16619.074051,16419.087288,TRUE,21357.312272,8,2021-01-20T20:55:23Z,4938.224984,13728,0.359719185897436,TRUE,64,gn-9_gn-8,TRUE,non-tidal,5.16511183300772,1.37472126227322,509.444444444444,2.3193053975712,95.6873556354956,9.54197375566301,0.632387677659434,0.0615491815267975,-0.948160953130258,1.12632188816883,0.0224081955276069,1
594,1294190,1294190,908,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2021-01-20T20:55:23Z,2021-01-20T20:56:53Z,2,13741,4938.224983,0.359379,21557.299034,21357.312272,TRUE,31338.233487,10,2021-01-22T02:10:42Z,9980.921215,105319,0.0947684768655229,TRUE,90,gn-8_gn-7,TRUE,non-tidal,6.04923056353169,1.50233717394738,520,2.27845361573689,73.3112291497844,9.91206964053904,0.893820265289613,0.063986489663204,0.884118730523971,0.127615911674166,0.00243730813640652,2
595,1294190,1294190,909,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2021-01-21T01:04:29Z,2021-01-21T01:08:30Z,4,15021.5,3296.955011,0.219482,24854.254045,24654.267283,TRUE,31338.233487,10,2021-01-22T02:10:42Z,6683.966204,90373,0.0739597690018036,TRUE,241,gn-7_gn-6,TRUE,non-tidal,6.03203436088646,1.38424051637522,520,2.04897241028667,90.8905512401836,9.92475336264011,0.715035129689847,0.065340678152305,-0.017196202645235,-0.118096657572159,0.00135418848910096,2
596,1294190,1294190,910,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2021-01-22T02:10:42Z,2021-01-22T02:13:36Z,3,90339.5,6683.966204,0.073987,31538.220249,31338.233487,TRUE,35783.626426,11,2021-01-22T04:56:38Z,4445.392939,9956,0.446503911108879,TRUE,174,gn-6_gn-5,TRUE,transition,6.18919606487418,0.415911398039393,521.5,1.67641927226607,88.6016992498221,9.95976986524854,0.542594671312176,0.178347473982948,0.157161703987725,-0.968329118335832,0.113006795830643,2
597,1294190,1294190,911,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2021-01-22T04:56:38Z,2021-01-22T05:01:40Z,5,10020,4503.97007,0.449498,36042.190319,35783.626426,TRUE,39887.614896,12,2021-01-22T18:06:05Z,4103.98847,47367,0.0866423558595646,TRUE,302,gn-5_gn-4,TRUE,transition,6.39741675344644,0.781881757608739,523,1.25500524982472,49.2146075420943,9.42332785005053,0.472580091599325,0.178770975370215,0.208220688572263,0.365970359569346,4.2350138726723e-4,2
598,1294190,1294190,912,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2021-01-22T18:06:05Z,2021-01-22T18:11:41Z,5,47384,4186.83712,0.08836,40229.027439,39887.614896,TRUE,46288.624568,14,2021-01-23T01:34:11Z,6401.009672,26886,0.238079657516923,TRUE,336,gn-4_gn-3,TRUE,transition,6.31100099284167,0.293551488754708,524.5,1.4440114141792,59.4400321267861,9.45469380630689,0.411581932607312,0.179047364419513,-0.08641576060477,-0.488330268854031,2.7638904929766e-4,2
599,1294190,1294190,913,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2021-01-22T19:39:25Z,2021-01-23T00:15:47Z,169,13723,2138.410314,0.155827,42367.437753,42026.025211,TRUE,46288.624568,14,2021-01-23T01:34:11Z,4262.599357,21286,0.200253657662313,TRUE,16582,gn-3_gn-2,TRUE,transition,6.3219861081077,1.82303351970719,526,1.54092426187973,41.3519748932147,9.16492412196088,0.380745380159883,0.180039703107761,0.0109851152660303,1.52948203095248,9.9233868824791e-4,2
600,1294190,1294190,914,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2021-01-23T01:34:11Z,2021-01-23T01:53:42Z,17,13580.5,4262.599357,0.313876,46630.03711,46288.624568,TRUE,50582.614153,15,2021-01-23T03:26:56Z,4293.989585,6765,0.634736080561715,TRUE,1171,gn-2_bn-2,TRUE,tidal,6.15261071416101,1.81249369165154,526,1.41359817261178,53.2204373342167,9.22332818728987,0.326522072991335,0.180054118183565,-0.169375393946699,-0.0105398280556479,1.44150758043249e-5,2
601,1294190,1294190,915,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2021-01-23T03:26:56Z,2021-01-23T03:44:00Z,14,6691.5,4293.989585,0.641708,50924.026695,50582.614153,TRUE,55176.559657,16,2021-01-23T17:53:11Z,4593.945504,51975,0.0883875998845598,TRUE,1024,bn-2_bn-1,TRUE,tidal,6.35291599784562,0.875026592960699,526,0.939335580105123,72.6141080570204,9.1666332439968,0.275535333014692,0.181374405500068,0.200305283684616,-0.937467098690842,0.00132028731650344,2
602,1294190,1294190,916,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2021-01-23T17:53:11Z,2021-01-24T00:40:26Z,35,63680.5,4593.945504,0.072141,55517.972199,55176.559657,TRUE,62601.734282,18,2021-01-24T03:42:00Z,7425.174625,35329,0.210172227490164,TRUE,24435,bn-1_bn-Walem,TRUE,tidal,6.30090583827243,0.729208726070129,527,0.841586997729213,58.0964731018807,9.04842935370375,0.226139558504038,0.251073501999147,-0.0520101595731912,-0.14581786689057,0.0696990964990783,2
603,1294190,1294190,918,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2021-01-24T03:42:00Z,2021-01-24T04:16:46Z,23,24154.5,7425.174625,0.307403,62943.146824,62601.734282,TRUE,78314.023736,19,2021-01-24T16:29:56Z,15712.289454,46076,0.34100810517406,TRUE,2086,bn-Walem_ru-1,TRUE,tidal,6.31219512195122,39.6269423963145,528,0.330121951219512,57.7926829268293,8.85,0.134366482736842,0.370488416056567,0.0112892836787895,38.8977336702444,0.11941491405742,2
604,1294190,1294190,919,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2021-01-24T16:29:56Z,2021-01-24T17:00:00Z,12,45935,15712.289454,0.342055,78655.436278,78314.023736,TRUE,86022.171044,20,2021-01-25T03:40:43Z,7708.147308,40247,0.191521040276294,TRUE,1804,ru-1_s-9,TRUE,tidal,5.8713258334097,4.03173368727923,529.5,0.659856263181546,62.983121968586,9.64970375375525,0.152444392513295,0.391236730149751,-0.440869288541517,-35.5952087090353,0.0207483140931835,2
605,1294190,1294190,920,2019_Grotenete,s-10a,VR2W-127716,51.235423,4.396673,2021-01-25T03:40:43Z,2021-01-25T04:15:47Z,9,40397,7708.147308,0.19081,86363.583586,86022.171044,TRUE,104431.172605,21,2021-01-26T05:36:23Z,18409.001561,93340,0.197225214923934,TRUE,2104,s-9_s-10a,TRUE,tidal,5.68471003908075,45.318974163486,531,1.80704890474881,51.0728167097202,9.73072795486155,0.164623560519201,0.436100366816199,-0.186615794328953,41.2872404762068,0.0448636366664484,2
606,1294190,1294190,921,2019_Grotenete,s-STD3,VR2W-134898,51.330504,4.270161,2021-01-26T05:36:23Z,2021-01-26T05:52:57Z,5,92785,18409.001561,0.198405,104772.585147,104431.172605,TRUE,168963.81643,22,2021-01-30T04:10:04Z,64532.643825,340421,0.18956716484882,TRUE,994,s-10a_s-STD3,TRUE,tidal,6.04227315247269,51.6663094428285,532.5,4.26064836149969,53.0300171967491,10.2586075390409,0.0661945463669948,0.441232250943572,0.357563113391936,6.3473352793425,0.00513188412737353,2
607,1294191,1294191,923,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2020-12-18T10:35:00Z,2020-12-18T10:35:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2020-12-23T20:09:46Z,7635.421578,466486,0.0163679544037763,TRUE,0,NA_rel_grotenete1,NA,non-tidal,7.46,0.0174415031209176,473,4.4970592309347,95.9612427676887,8.78660913957493,0.419847310831889,0,NA,NA,NA,NA
608,1294191,1294191,924,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2020-12-23T17:05:37Z,2020-12-23T17:09:38Z,4,455557.5,1048.509145,0.002302,1048.509145,1048.509145,TRUE,7635.421578,4,2020-12-23T20:09:46Z,6586.912433,11049,0.596154623314327,TRUE,241,rel_grotenete1_gn-14,TRUE,non-tidal,8.30522939814062,0.800011559621163,473,4.9980479498249,81.058522017287,9.12700846634948,0.412681191658522,0.0407892073638572,0.845229398140623,0.782570056500245,0.0407892073638572,1
609,1294191,1294191,925,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2020-12-23T18:06:57Z,2020-12-23T18:08:00Z,2,3591,2389.94432,0.665537,3438.453465,3438.453465,TRUE,7635.421578,4,2020-12-23T20:09:46Z,4196.968113,7369,0.56954377975302,TRUE,63,gn-14_gn-13,TRUE,non-tidal,10.3920191752512,0.401588506492682,473,3.59288369088719,35.945312349223,8.56846982738429,0.459356908109556,0.0529417510441172,2.08678977711059,-0.398423053128481,0.0121525436802601,2
610,1294191,1294191,926,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2020-12-23T20:09:46Z,2020-12-23T20:12:16Z,3,7412.5,4338.377744,0.585279,7776.831209,7635.421578,TRUE,16419.087288,7,2020-12-23T23:32:18Z,8783.66571,12152,0.722816467248189,TRUE,150,gn-13_gn-11,TRUE,non-tidal,10.1095104381518,0.245460542379698,473,4.22508385587973,46.5092606455115,8.68811490121104,0.436290071937879,0.084769540256019,-0.282508737099441,-0.156127964112985,0.0318277892119018,2
611,1294191,1294191,927,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2020-12-23T20:38:38Z,2020-12-23T20:41:25Z,3,1740.5,1107.062052,0.63606,8883.893261,8742.48363,TRUE,16419.087288,7,2020-12-23T23:32:18Z,7676.603658,10420,0.73671820134357,TRUE,167,gn-11_gn-10,TRUE,non-tidal,10.0079274243821,0.0444251032069703,473,4.644733546002,59.2902904167479,8.90123844807152,0.420899472016347,0.0885360418129397,-0.101583013769643,-0.201035439172727,0.00376650155692068,2
612,1294191,1294191,928,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2020-12-23T21:39:23Z,2020-12-23T21:40:36Z,2,3598,2855.524863,0.793642,11739.418124,11598.008493,TRUE,16419.087288,7,2020-12-23T23:32:18Z,4821.078795,6775,0.711598346125461,TRUE,73,gn-10_gn-9,TRUE,non-tidal,9.74549522286598,1.64267084357804,473,4.9210571582012,76.6742645301606,9.23337291397217,0.489980970003813,0.0899148393865329,-0.262432201516141,1.59824574037106,0.0013787975735932,2
613,1294191,1294191,929,2019_Grotenete,gn-8,VR2W-122348,51.070653,4.851284,2020-12-23T23:32:18Z,2020-12-23T23:33:18Z,2,6768.5,4879.655927,0.720936,16619.074051,16419.087288,TRUE,21357.312272,8,2020-12-24T01:25:31Z,4938.224984,6793,0.726957895480642,TRUE,60,gn-9_gn-8,TRUE,non-tidal,9.45370534389732,0.475451524515248,473,5.24967842846118,48.3015757653207,9.38145915296771,0.634150970026429,0.104607516568374,-0.291789878968663,-1.16721931906279,0.0146926771818415,2
614,1294191,1294191,930,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2020-12-24T01:25:31Z,2020-12-24T01:39:52Z,11,7193.5,4938.224983,0.686484,21557.299034,21357.312272,FALSE,31338.233487,10,2021-01-12T23:57:17Z,9980.921215,1722706,0.00579374612673318,TRUE,861,gn-8_gn-7,TRUE,non-tidal,9.31409925807393,0.0532340011822117,473,4.66709670222917,66.3240454623468,9.19339250201615,0.902624693439187,0.126844732375991,-0.139606085823392,-0.422217523333036,0.0222372158076169,2
615,1294191,1294191,931,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2021-01-12T20:34:10Z,2021-01-12T20:38:42Z,4,1710224.5,3296.955011,0.001928,24854.254045,24654.267283,TRUE,31338.233487,10,2021-01-12T23:57:17Z,6683.966204,12187,0.548450496758841,TRUE,272,gn-7_gn-6,TRUE,non-tidal,6.62025573146685,0.0935049270426418,483.428571428571,2.99565366719386,58.7060138573395,9.03581493761758,0.717094647567664,0.155430619027056,-2.69384352660708,0.04027092586043,0.0285858866510649,1
616,1294191,1294191,932,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2021-01-12T23:57:17Z,2021-01-12T23:59:56Z,3,12130.5,6683.966204,0.551005,31538.220249,31338.233487,TRUE,35783.626426,11,2021-01-13T01:59:53Z,4445.392939,7356,0.604322041734639,TRUE,159,gn-6_gn-5,TRUE,transition,6.0808787686008,2.00046200877887,500,2.35158909554372,70.8462287506058,9.21045960493812,0.541063578423662,0.164750748263693,-0.539376962866051,1.90695708173622,0.009320129236637,2
617,1294191,1294191,933,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2021-01-13T01:59:53Z,2021-01-13T02:06:15Z,6,7467.5,4503.97007,0.603143,36042.190319,35783.626426,TRUE,39887.614896,12,2021-01-13T19:49:13Z,4103.98847,64160,0.0639649075748129,TRUE,382,gn-5_gn-4,TRUE,transition,5.99353392691134,0.983698928522424,500,2.76239718067696,55.352351265909,9.13982614259907,0.465766809507451,0.172749132165354,-0.087344841689454,-1.01676308025644,0.00799838390166119,2
618,1294191,1294191,934,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2021-01-13T19:49:13Z,2021-01-13T19:55:25Z,7,64155,4186.83712,0.065261,40229.027439,39887.614896,TRUE,46288.624568,14,2021-01-13T22:07:35Z,6401.009672,8302,0.771020196579138,TRUE,372,gn-4_gn-3,TRUE,transition,5.78808345831671,1.52489606521876,501,2.54997053354923,93.8437036577153,9.31890465481588,0.406329354728622,0.177355147674364,-0.205450468594628,0.541197136696334,0.00460601550900944,2
619,1294191,1294191,935,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2021-01-13T20:49:23Z,2021-01-13T21:09:13Z,12,4019,2138.410314,0.532075,42367.437753,42026.025211,TRUE,46288.624568,14,2021-01-13T22:07:35Z,4262.599357,4692,0.908482386402387,TRUE,1190,gn-3_gn-2,TRUE,transition,5.81086470382896,0.480531563022895,502,1.96288516066883,119.48270802132,9.27712844335547,0.377550481725094,0.18072045825045,0.0227812455122463,-1.04436450219586,0.00336531057608661,2
620,1294191,1294191,936,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2021-01-13T22:07:35Z,2021-01-13T22:11:49Z,4,4224,4262.599357,1.009138,46630.03711,46288.624568,TRUE,50582.614153,15,2021-01-13T23:16:49Z,4293.989585,4154,1.03369994824266,TRUE,254,gn-2_bn-2,TRUE,tidal,5.90031734410997,34.4370886826937,502,1.533119387282,120.885626209021,9.2589143175813,0.325142276650988,0.181867769455099,0.0894526402810145,33.9565571196708,0.00114731120464895,2
621,1294191,1294191,937,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2021-01-13T23:16:49Z,2021-01-14T05:35:50Z,19,15397.5,4293.989585,0.278876,50924.026695,50582.614153,TRUE,55176.559657,18,2021-01-14T06:44:35Z,4593.945504,26866,0.170994770490583,TRUE,22741,bn-2_bn-1,TRUE,tidal,5.90734313645041,19.9292310212936,502,1.63587168494372,86.1088804121939,9.01556832210441,0.274733566284673,0.216475823305835,0.00702579234043643,-14.5078576614001,0.0346080538507355,2
622,1294191,1294191,940,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2021-01-14T06:44:35Z,2021-01-14T06:54:24Z,9,15790,4593.945504,0.29094,55517.972199,55176.559657,TRUE,62601.734282,19,2021-01-14T08:40:53Z,7425.174625,6978,1.06408349455431,TRUE,589,bn-1_bn-Walem,TRUE,tidal,5.54600983308331,18.2980397649182,502,1.7485530079234,96.1924772729204,9.26812474083754,0.222149145670088,0.386138655638022,-0.361333303367096,-1.63119125637543,0.169662832332187,2
623,1294191,1294191,941,2019_Grotenete,ru-1,VR2W-122328,51.082273,4.366215,2021-01-14T08:40:53Z,2021-01-14T08:46:40Z,5,6857,7425.174625,1.082861,62943.146824,62601.734282,TRUE,72606.862417,20,2021-01-14T16:05:05Z,10005.128135,26652,0.375398774388414,TRUE,347,bn-Walem_ru-1,TRUE,tidal,5.9375,1.60145242171765,502,0.32875,107.125,8.60416666666667,0.118539472639419,0.463763022682379,0.391490166916685,-16.6965873432005,0.0776243670443572,2
624,1294191,1294191,942,2019_Grotenete,s-8,VR2W-127719,51.14222,4.32646,2021-01-14T16:05:05Z,2021-01-14T17:14:19Z,4,28555.5,10305.132502,0.360881,72948.274959,72606.862417,TRUE,78314.023736,22,2021-01-14T18:31:57Z,5707.16131900001,8812,0.647657889128462,TRUE,4154,ru-1_s-8,TRUE,tidal,5.44897959183673,119.246417580093,503,1.22981665645755,102.80997435392,9.40729343198361,0.121008616415629,0.48464995617133,-0.488520408163265,117.644965158376,0.0208869334889508,2
625,1294191,1294191,944,2019_Grotenete,s-9,VR2W-122319,51.19069,4.32954,2021-01-14T18:31:57Z,2021-01-14T18:33:09Z,2,6771,5407.156952,0.798576,78655.436278,78314.023736,TRUE,100575.552435,23,2021-01-16T19:02:00Z,22261.528699,174603,0.127497973683156,TRUE,72,s-8_s-9,TRUE,tidal,5.32792877984589,63.9604599122469,504,1.42401922738166,123.296154259348,9.58808168691553,0.1674793174686,0.469388624415795,-0.121050811990845,-55.2859576678463,-0.0152613317555348,2
626,1294191,1294191,945,2019_Grotenete,s-12,VR2W-127732,51.30305,4.28731,2021-01-16T19:02:00Z,2021-01-16T19:07:30Z,3,174732,22261.528699,0.127404,100916.964977,100575.552435,TRUE,125923.958763,24,2021-01-17T08:49:25Z,25348.406328,49645,0.510593339268808,TRUE,330,s-9_s-12,TRUE,tidal,6.23121783876501,13.0200557135621,506.666666666667,7.89360205831904,94.5797598627787,9.76020583190395,0.110000398767303,0.473295986828654,0.903289058919118,-50.9404041986848,0.00390736241285872,2
627,1305784,1305784,950,2019_Grotenete,rel_grotenete1,none,51.144779,5.003906,2019-10-10T11:30:00Z,2019-10-10T11:30:00Z,1,NA,NA,NA,0,0,NA,7635.421578,4,2019-11-28T03:56:49Z,7635.421578,4206409,0.00181518762868756,FALSE,0,NA_rel_grotenete1,NA,non-tidal,12.81,0.0133376200336429,664,6.03802231940315,50.1827862455996,6.3084801427078,0.404309724896595,0,NA,NA,NA,NA
628,1305784,1305784,951,2019_Grotenete,gn-14,VR2W-122358,51.138267,4.996319,2019-11-28T00:41:44Z,2019-11-28T00:43:32Z,3,4194758,1048.509145,2.5e-4,1048.509145,1048.509145,TRUE,7635.421578,4,2019-11-28T03:56:49Z,6586.912433,11705,0.562743479965827,TRUE,108,rel_grotenete1_gn-14,TRUE,non-tidal,10.0101347904398,0.69035037527423,576.62,5.53316917223778,96.3310726677693,7.27978033902961,0.382216506852924,0.018855725362682398,-2.79986520956019,0.677012755240587,0.018855725362682398,1
629,1305784,1305784,952,2019_Grotenete,gn-13,VR2W-124066,51.119771,4.990306,2019-11-28T01:45:07Z,2019-11-28T01:48:38Z,4,3854.5,2389.94432,0.62004,3438.453465,3438.453465,TRUE,7635.421578,4,2019-11-28T03:56:49Z,4196.968113,7902,0.531127323842066,TRUE,211,gn-14_gn-13,TRUE,non-tidal,9.47439687111899,0.302320387479569,501,5.16153163670292,70.7548494347066,8.60476866355243,0.405481351209409,0.0383742510164332,-0.535737919320818,-0.388029987794661,0.0195185256537508,2
630,1305784,1305784,953,2019_Grotenete,gn-11,VR2W-127720,51.09592,4.957142,2019-11-28T03:56:49Z,2019-11-28T03:59:15Z,3,7869.5,4338.377744,0.55129,7776.831209,7635.421578,TRUE,21357.312272,7,2019-11-29T01:42:52Z,13721.890694,78363,0.175106755662749,TRUE,146,gn-13_gn-11,TRUE,non-tidal,9.26678171938305,0.184475429478465,501,6.54945396477332,113.121920399161,9.00398339008647,0.365620416185216,0.0671099992521718,-0.207615151735945,-0.117844958001104,0.0287357482357385,2
631,1305784,1305784,954,2019_Grotenete,gn-10,VR2W-122324,51.091558,4.945793,2019-11-28T04:21:26Z,2019-11-28T04:24:03Z,3,1482.5,1107.062052,0.746753,8883.893261,8742.48363,TRUE,21357.312272,7,2019-11-29T01:42:52Z,12614.828642,76886,0.1640718549801,TRUE,157,gn-11_gn-10,TRUE,non-tidal,9.24589069527834,0.0314777559161941,501,8.13079292153515,95.6018577998271,9.22005436649204,0.338711034874545,0.0850625681191535,-0.0208910241047047,-0.152997673562271,0.0179525688669818,2
632,1305784,1305784,955,2019_Grotenete,gn-9,VR2W-127109,51.081153,4.913762,2019-11-28T22:34:33Z,2019-11-28T22:37:02Z,3,65583,2855.524863,0.043541,11739.418124,11598.008493,TRUE,21357.312272,7,2019-11-29T01:42:52Z,9759.303779,11299,0.863731638109567,TRUE,149,gn-10_gn-9,TRUE,non-tidal,9.23195350923658,1.19148114938836,500,5.83436275790057,101.470171360532,8.7367096918054,0.433991938233999,0.184876031103218,-0.0139371860417654,1.16000339347217,0.099813462984064,1
633,1305784,1305784,956,2019_Grotenete,gn-7,VR2W-122340,51.061848,4.787587,2019-11-29T01:42:52Z,2019-11-29T01:46:55Z,5,11346,9817.88091,0.865316,21557.299034,21357.312272,TRUE,31338.233487,9,2019-11-29T05:39:23Z,9980.921215,14191,0.703327546684518,TRUE,243,gn-9_gn-7,TRUE,non-tidal,9.19044064098053,0.0875930369286936,499,4.19664610555408,80.751097061561,8.01446248986964,0.912782657723436,0.337242090442729,-0.0415128682560422,-1.10388811245967,0.152366059339511,2
634,1305784,1305784,957,2019_Grotenete,gn-6,VR2W-122333,51.078636,4.757592,2019-11-29T02:59:52Z,2019-11-29T03:00:53Z,2,4529,3296.955011,0.727965,24854.254045,24654.267283,TRUE,31338.233487,9,2019-11-29T05:39:23Z,6683.966204,9571,0.698356096959565,TRUE,61,gn-7_gn-6,TRUE,non-tidal,9.11519970264337,0.284220660899392,499,4.78437815308269,72.0798251474849,8.19095528223701,0.711522036713602,0.388311635728845,-0.0752409383371671,0.196627623970699,0.0510695452861166,2
635,1305784,1305784,958,2019_Grotenete,gn-5,VR2W-122332,51.125942,4.718199,2019-11-29T05:39:23Z,2019-11-29T19:45:39Z,13,34928.5,6683.966204,0.191361,31538.220249,31338.233487,TRUE,35783.626426,11,2019-11-29T21:46:27Z,4445.392939,58024,0.0766130039121743,TRUE,50776,gn-6_gn-5,TRUE,transition,8.96359334077141,0.156153778683255,498,5.0618978905972,107.511202720257,8.35905648463553,0.517037141674776,0.380930402497573,-0.151606361871954,-0.128066882216138,-0.00738123323127271,2
636,1305784,1305784,960,2019_Grotenete,gn-4,VR2W-122353,51.135075,4.664932,2019-11-29T21:46:27Z,2019-11-29T21:51:20Z,6,32782.5,4503.97007,0.137389,36042.190319,35783.626426,TRUE,39887.614896,12,2019-11-29T23:19:37Z,4103.98847,5590,0.734166094812164,TRUE,293,gn-5_gn-4,TRUE,transition,8.88506793208939,1.08032365207379,497,4.85088051786975,111.368128458014,8.18364529970348,0.436736126941519,0.391335509137973,-0.078525408682026,0.924169873390531,0.0104051066404003,2
637,1305784,1305784,961,2019_Grotenete,gn-3,VR2W-122365,51.130352,4.617316,2019-11-29T23:19:37Z,2019-11-29T23:24:17Z,6,5583.5,4186.83712,0.749859,40229.027439,39887.614896,TRUE,44215.902021,14,2019-11-30T00:53:24Z,4328.287125,5627,0.769199773413898,TRUE,280,gn-4_gn-3,TRUE,transition,8.89365826605382,0.536817419667298,497,3.43101525883619,104.282595755592,7.55214277681067,0.37006741608797,0.402858808858386,0.00859033396442932,-0.543506232406488,0.0115232997204132,2
638,1305784,1305784,962,2019_Grotenete,gn-2,VR2W-127721,51.135829,4.5937,2019-11-30T00:15:37Z,2019-11-30T00:33:15Z,14,3749,2138.410314,0.570395,42367.437753,42026.025211,TRUE,46288.624568,15,2019-11-30T01:27:22Z,4262.599357,4305,0.99015083786295,TRUE,1058,gn-3_gn-2,TRUE,transition,8.96191643611567,0.974707804569566,497,2.95127427746577,83.7305817729619,7.38838924885544,0.338601687040136,0.404865962960795,0.0682581700618563,0.437890384902268,0.00200715410240893,2
639,1305784,1305784,963,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-30T00:53:24Z,2019-11-30T00:57:12Z,4,1852,2189.87681,1.182439,44557.314563,44215.902021,TRUE,50582.614153,19,2019-12-01T01:11:17Z,6366.712132,87473,0.0727848837012564,TRUE,228,gn-2_bn-3,TRUE,tidal,8.96661639457706,0.365099027514334,497,2.77940461883935,61.4820453547155,7.27807523476851,0.310365977885571,0.411989730751107,0.00469995846139248,-0.609608777055232,0.00712376779031176,2
640,1305784,1305784,964,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-11-30T01:27:22Z,2019-11-30T04:32:55Z,14,7490.5,2072.722547,0.276714,46630.03711,46288.624568,TRUE,50582.614153,19,2019-12-01T01:11:17Z,4293.989585,85435,0.0502603100017558,TRUE,11133,bn-3_bn-2,TRUE,tidal,8.90624511762814,19.677207915722,497,3.10797821523757,63.5069771715903,7.31944108578246,0.284162477318455,0.419128231682832,-0.0603712769489224,19.3121088882077,0.00713850093172502,2
641,1305784,1305784,966,2019_Grotenete,bn-3,VR2W-124063,51.126391,4.571903,2019-11-30T23:31:19Z,2019-11-30T23:36:04Z,5,74013,2072.722547,0.028005,48702.759657,44215.902021,TRUE,50582.614153,19,2019-12-01T01:11:17Z,6366.712132,5998,1.06147251283761,TRUE,285,bn-2_bn-3,FALSE,tidal,8.4871242387706,10.3143313434554,496,3.80138703914348,106.00655406779,7.88011711631611,0.306454070946533,0.412569320574801,-0.419120878857541,-9.36287657226664,-0.0065589111080312,1
642,1305784,1305784,967,2019_Grotenete,bn-2,VR2W-124078,51.117416,4.549158,2019-12-01T00:05:31Z,2019-12-01T00:10:52Z,6,2070,2072.722547,1.001315,50775.482204,46288.624568,TRUE,50582.614153,19,2019-12-01T01:11:17Z,4293.989585,3946,1.08818793335023,TRUE,321,bn-3_bn-2,TRUE,tidal,8.33358906212757,8.48480040940064,495,2.5986315823236,84.6303712337664,7.62097974651266,0.275587735648521,0.419656969772411,-0.153535176643027,-1.82953093405473,0.0070876491976099,2
643,1305784,1305784,968,2019_Grotenete,bn-1,VR2W-122351,51.093001,4.506837,2019-12-01T01:11:17Z,2019-12-01T06:02:40Z,95,12527,4293.989585,0.342779,55069.471789,50582.614153,TRUE,55176.559657,21,2019-12-01T08:15:43Z,4593.945504,25466,0.180395252650593,TRUE,17483,bn-2_bn-1,TRUE,tidal,8.36882778418519,0.742593432848316,495,2.44721086014745,60.8344749694294,7.45830938279789,0.221317917188602,0.439351176935533,0.0352387220576169,-7.74220697655232,0.0196942071631224,2
644,1305784,1305784,970,2019_Grotenete,bn-Walem,VR2W-122339,51.07183,4.45474,2019-12-01T08:15:43Z,2019-12-01T08:26:56Z,13,17061,4593.945504,0.269266,59663.417293,55176.559657,TRUE,62601.734282,22,2019-12-01T10:32:06Z,7425.174625,8183,0.907390275571306,TRUE,673,bn-1_bn-Walem,TRUE,tidal,8.19944411208112,0.358505524456841,495,2.9859120432231,103.484319544574,7.84974880046356,0.165535382978905,0.447658486654593,-0.169383672104066,-0.384087908391475,0.00830730971905991,2
